event/a8-52-ci.oml;1470133347.000000;1470133409.988822
event/a8-52-ci.oml;1470133348.000000;1470133410.988822
event/a8-52-ci.oml;1470133349.000000;1470133411.988822
event/a8-52-ci.oml;1470133350.000000;1470133412.988822
event/a8-52-ci.oml;1470133351.000000;1470133413.988822
event/a8-52-ci.oml;1470133352.000000;1470133414.988822
event/a8-52-ci.oml;1470133353.000000;1470133415.988791
event/a8-52-ci.oml;1470133354.000000;1470133416.988791
event/a8-52-ci.oml;1470133355.000000;1470133417.988791
event/a8-52-ci.oml;1470133356.000000;1470133418.988791
event/a8-52-ci.oml;1470133357.000000;1470133419.988791
event/a8-52-ci.oml;1470133358.000000;1470133420.988791
event/a8-52-ci.oml;1470133359.000000;1470133421.988761
event/a8-52-ci.oml;1470133360.000000;1470133422.988761
event/a8-52-ci.oml;1470133361.000000;1470133423.988761
event/a8-52-ci.oml;1470133362.000000;1470133424.988761
event/a8-52-ci.oml;1470133363.000000;1470133425.988761
event/a8-52-ci.oml;1470133364.000000;1470133426.988730
event/a8-52-ci.oml;1470133365.000000;1470133427.988730
event/a8-52-ci.oml;1470133366.000000;1470133428.988730
event/a8-52-ci.oml;1470133367.000000;1470133429.988730
event/a8-52-ci.oml;1470133368.000000;1470133430.988730
event/a8-52-ci.oml;1470133369.000000;1470133431.988730
event/a8-52-ci.oml;1470133370.000000;1470133432.988700
event/a8-52-ci.oml;1470133371.000000;1470133433.988700
event/a8-52-ci.oml;1470133372.000000;1470133434.988700
event/a8-52-ci.oml;1470133373.000000;1470133435.988700
event/a8-52-ci.oml;1470133374.000000;1470133436.988700
event/a8-52-ci.oml;1470133375.000000;1470133437.988700
event/a8-52-ci.oml;1470133376.000000;1470133438.988669
event/a8-52-ci.oml;1470133377.000000;1470133439.988669
event/a8-52-ci.oml;1470133378.000000;1470133440.988669
event/a8-52-ci.oml;1470133379.000000;1470133441.988669
event/a8-52-ci.oml;1470133380.000000;1470133442.988669
event/a8-52-ci.oml;1470133381.000000;1470133443.988669
event/a8-52-ci.oml;1470133382.000000;1470133444.988639
event/a8-52-ci.oml;1470133383.000000;1470133445.988639
event/a8-52-ci.oml;1470133384.000000;1470133446.988639
event/a8-52-ci.oml;1470133385.000000;1470133447.988639
event/a8-52-ci.oml;1470133386.000000;1470133448.988639
event/a8-52-ci.oml;1470133387.000000;1470133449.988639
event/a8-52-ci.oml;1470133388.000000;1470133450.988608
event/a8-52-ci.oml;1470133389.000000;1470133451.988608
event/a8-52-ci.oml;1470133390.000000;1470133452.988608
event/a8-52-ci.oml;1470133391.000000;1470133453.988608
event/a8-52-ci.oml;1470133392.000000;1470133454.988608
event/a8-52-ci.oml;1470133393.000000;1470133455.988608
event/a8-52-ci.oml;1470133394.000000;1470133456.988578
event/a8-52-ci.oml;1470133395.000000;1470133457.988578
event/a8-52-ci.oml;1470133396.000000;1470133458.988578
event/a8-52-ci.oml;1470133397.000000;1470133459.988578
event/a8-52-ci.oml;1470133398.000000;1470133460.988578
event/a8-52-ci.oml;1470133399.000000;1470133461.988578
event/a8-52-ci.oml;1470133400.000000;1470133462.988547
event/a8-52-ci.oml;1470133401.000000;1470133463.988547
event/a8-52-ci.oml;1470133402.000000;1470133464.988547
event/a8-52-ci.oml;1470133403.000000;1470133465.988547
event/a8-52-ci.oml;1470133404.000000;1470133466.988547
event/a8-52-ci.oml;1470133405.000000;1470133467.988517
event/a8-52-ci.oml;1470133406.000000;1470133468.988517
event/a8-52-ci.oml;1470133407.000000;1470133469.988517
event/a8-52-ci.oml;1470133408.000000;1470133470.988517
event/a8-52-ci.oml;1470133409.000000;1470133471.988517
event/a8-52-ci.oml;1470133410.000000;1470133472.988517
event/a8-52-ci.oml;1470133411.000000;1470133473.988486
event/a8-52-ci.oml;1470133412.000000;1470133474.988486
event/a8-52-ci.oml;1470133413.000000;1470133475.988486
event/a8-52-ci.oml;1470133414.000000;1470133476.988486
event/a8-52-ci.oml;1470133415.000000;1470133477.988486
event/a8-52-ci.oml;1470133416.000000;1470133478.988486
event/a8-52-ci.oml;1470133417.000000;1470133479.988456
event/a8-52-ci.oml;1470133418.000000;1470133480.988456
event/a8-52-ci.oml;1470133419.000000;1470133481.988456
event/a8-52-ci.oml;1470133420.000000;1470133482.988456
event/a8-52-ci.oml;1470133421.000000;1470133483.988456
event/a8-52-ci.oml;1470133422.000000;1470133484.988456
event/a8-52-ci.oml;1470133423.000000;1470133485.988425
event/a8-52-ci.oml;1470133424.000000;1470133486.988425
event/a8-52-ci.oml;1470133425.000000;1470133487.988425
event/a8-52-ci.oml;1470133426.000000;1470133488.988425
event/a8-52-ci.oml;1470133427.000000;1470133489.988425
event/a8-52-ci.oml;1470133428.000000;1470133490.988425
event/a8-52-ci.oml;1470133429.000000;1470133491.988395
event/a8-52-ci.oml;1470133430.000000;1470133492.988395
event/a8-52-ci.oml;1470133431.000000;1470133493.988395
event/a8-52-ci.oml;1470133432.000000;1470133494.988395
event/a8-52-ci.oml;1470133433.000000;1470133495.988395
event/a8-52-ci.oml;1470133434.000000;1470133496.988395
event/a8-52-ci.oml;1470133435.000000;1470133497.988364
event/a8-52-ci.oml;1470133436.000000;1470133498.988364
event/a8-52-ci.oml;1470133437.000000;1470133499.988364
event/a8-52-ci.oml;1470133438.000000;1470133500.988364
event/a8-52-ci.oml;1470133439.000000;1470133501.988364
event/a8-52-ci.oml;1470133440.000000;1470133502.988364
event/a8-52-ci.oml;1470133441.000000;1470133503.988334
event/a8-52-ci.oml;1470133442.000000;1470133504.988334
event/a8-52-ci.oml;1470133443.000000;1470133505.988334
event/a8-52-ci.oml;1470133444.000000;1470133506.988334
event/a8-52-ci.oml;1470133445.000000;1470133507.988334
event/a8-52-ci.oml;1470133446.000000;1470133508.988303
event/a8-52-ci.oml;1470133447.000000;1470133509.988303
event/a8-52-ci.oml;1470133448.000000;1470133510.988303
event/a8-52-ci.oml;1470133449.000000;1470133511.988303
event/a8-52-ci.oml;1470133450.000000;1470133512.988303
event/a8-52-ci.oml;1470133451.000000;1470133513.988303
event/a8-52-ci.oml;1470133452.000000;1470133514.988273
event/a8-52-ci.oml;1470133453.000000;1470133515.988273
event/a8-52-ci.oml;1470133454.000000;1470133516.988273
event/a8-52-ci.oml;1470133455.000000;1470133517.988273
event/a8-52-ci.oml;1470133456.000000;1470133518.988273
event/a8-52-ci.oml;1470133457.000000;1470133519.988273
event/a8-52-ci.oml;1470133458.000000;1470133520.988242
event/a8-52-ci.oml;1470133459.000000;1470133521.988242
event/a8-52-ci.oml;1470133460.000000;1470133522.988242
event/a8-52-ci.oml;1470133461.000000;1470133523.988242
event/a8-52-ci.oml;1470133462.000000;1470133524.988242
event/a8-52-ci.oml;1470133463.000000;1470133525.988242
event/a8-52-ci.oml;1470133464.000000;1470133526.988212
event/a8-52-ci.oml;1470133465.000000;1470133527.988212
event/a8-52-ci.oml;1470133466.000000;1470133528.988212
event/a8-52-ci.oml;1470133467.000000;1470133529.988212
event/a8-52-ci.oml;1470133468.000000;1470133530.988212
event/a8-52-ci.oml;1470133469.000000;1470133531.988212
event/a8-52-ci.oml;1470133470.000000;1470133532.988181
event/a8-52-ci.oml;1470133471.000000;1470133533.988181
event/a8-52-ci.oml;1470133472.000000;1470133534.988181
event/a8-52-ci.oml;1470133473.000000;1470133535.988181
event/a8-52-ci.oml;1470133474.000000;1470133536.988181
event/a8-52-ci.oml;1470133475.000000;1470133537.988181
event/a8-52-ci.oml;1470133476.000000;1470133538.988151
event/a8-52-ci.oml;1470133477.000000;1470133539.988151
event/a8-52-ci.oml;1470133478.000000;1470133540.988151
event/a8-52-ci.oml;1470133479.000000;1470133541.988151
event/a8-52-ci.oml;1470133480.000000;1470133542.988151
event/a8-52-ci.oml;1470133481.000000;1470133543.988120
event/a8-52-ci.oml;1470133482.000000;1470133544.988120
event/a8-52-ci.oml;1470133483.000000;1470133545.988120
event/a8-52-ci.oml;1470133484.000000;1470133546.988120
event/a8-52-ci.oml;1470133485.000000;1470133547.988120
event/a8-52-ci.oml;1470133486.000000;1470133548.988120
event/a8-52-ci.oml;1470133487.000000;1470133549.988090
event/a8-52-ci.oml;1470133488.000000;1470133550.988090
event/a8-52-ci.oml;1470133489.000000;1470133551.988090
event/a8-52-ci.oml;1470133490.000000;1470133552.988090
event/a8-52-ci.oml;1470133491.000000;1470133553.988090
event/a8-52-ci.oml;1470133492.000000;1470133554.988090
event/a8-52-ci.oml;1470133493.000000;1470133555.988059
event/a8-52-ci.oml;1470133494.000000;1470133556.988059
event/a8-52-ci.oml;1470133495.000000;1470133557.988059
event/a8-52-ci.oml;1470133496.000000;1470133558.988059
event/a8-52-ci.oml;1470133497.000000;1470133559.988059
event/a8-52-ci.oml;1470133498.000000;1470133560.988059
event/a8-52-ci.oml;1470133499.000000;1470133561.988029
event/a8-52-ci.oml;1470133500.000000;1470133562.988029
event/a8-52-ci.oml;1470133501.000000;1470133563.988029
event/a8-52-ci.oml;1470133502.000000;1470133564.988029
event/a8-52-ci.oml;1470133503.000000;1470133565.988029
event/a8-52-ci.oml;1470133504.000000;1470133566.988029
event/a8-52-ci.oml;1470133505.000000;1470133567.987998
event/a8-52-ci.oml;1470133506.000000;1470133568.987998
event/a8-52-ci.oml;1470133507.000000;1470133569.987998
event/a8-52-ci.oml;1470133508.000000;1470133570.987998
event/a8-52-ci.oml;1470133509.000000;1470133571.987998
event/a8-52-ci.oml;1470133510.000000;1470133572.987998
event/a8-52-ci.oml;1470133511.000000;1470133573.987968
event/a8-52-ci.oml;1470133512.000000;1470133574.987968
event/a8-52-ci.oml;1470133513.000000;1470133575.987968
event/a8-52-ci.oml;1470133514.000000;1470133576.987968
event/a8-52-ci.oml;1470133515.000000;1470133577.987968
event/a8-52-ci.oml;1470133516.000000;1470133578.987968
event/a8-52-ci.oml;1470133517.000000;1470133579.987937
event/a8-52-ci.oml;1470133518.000000;1470133580.987937
event/a8-52-ci.oml;1470133519.000000;1470133581.987937
event/a8-52-ci.oml;1470133520.000000;1470133582.987937
event/a8-52-ci.oml;1470133521.000000;1470133583.987937
event/a8-52-ci.oml;1470133522.000000;1470133584.987907
event/a8-52-ci.oml;1470133523.000000;1470133585.987907
event/a8-52-ci.oml;1470133524.000000;1470133586.987907
event/a8-52-ci.oml;1470133525.000000;1470133587.987907
event/a8-52-ci.oml;1470133526.000000;1470133588.987907
event/a8-52-ci.oml;1470133527.000000;1470133589.987907
event/a8-52-ci.oml;1470133528.000000;1470133590.987876
event/a8-52-ci.oml;1470133529.000000;1470133591.987876
event/a8-52-ci.oml;1470133530.000000;1470133592.987876
event/a8-52-ci.oml;1470133531.000000;1470133593.987876
event/a8-52-ci.oml;1470133532.000000;1470133594.987876
event/a8-52-ci.oml;1470133533.000000;1470133595.987876
event/a8-52-ci.oml;1470133534.000000;1470133596.987846
event/a8-52-ci.oml;1470133535.000000;1470133597.987846
event/a8-52-ci.oml;1470133536.000000;1470133598.987846
event/a8-52-ci.oml;1470133537.000000;1470133599.987846
event/a8-52-ci.oml;1470133538.000000;1470133600.987846
event/a8-52-ci.oml;1470133539.000000;1470133601.987846
event/a8-52-ci.oml;1470133540.000000;1470133602.987815
event/a8-52-ci.oml;1470133541.000000;1470133603.987815
event/a8-52-ci.oml;1470133542.000000;1470133604.987815
event/a8-52-ci.oml;1470133543.000000;1470133605.987815
event/a8-52-ci.oml;1470133544.000000;1470133606.987815
event/a8-52-ci.oml;1470133545.000000;1470133607.987815
event/a8-52-ci.oml;1470133546.000000;1470133608.987785
event/a8-52-ci.oml;1470133547.000000;1470133609.987785
event/a8-52-ci.oml;1470133548.000000;1470133610.987785
event/a8-52-ci.oml;1470133549.000000;1470133611.987785
event/a8-52-ci.oml;1470133550.000000;1470133612.987785
event/a8-52-ci.oml;1470133551.000000;1470133613.987785
event/a8-52-ci.oml;1470133552.000000;1470133614.987754
event/a8-52-ci.oml;1470133553.000000;1470133615.987754
event/a8-52-ci.oml;1470133554.000000;1470133616.987754
event/a8-52-ci.oml;1470133555.000000;1470133617.987754
event/a8-52-ci.oml;1470133556.000000;1470133618.987754
event/a8-52-ci.oml;1470133557.000000;1470133619.987754
event/a8-52-ci.oml;1470133558.000000;1470133620.987723
event/a8-52-ci.oml;1470133559.000000;1470133621.987723
event/a8-52-ci.oml;1470133560.000000;1470133622.987723
event/a8-52-ci.oml;1470133561.000000;1470133623.987723
event/a8-52-ci.oml;1470133562.000000;1470133624.987723
event/a8-52-ci.oml;1470133563.000000;1470133625.987693
event/a8-52-ci.oml;1470133564.000000;1470133626.987693
event/a8-52-ci.oml;1470133565.000000;1470133627.987693
event/a8-52-ci.oml;1470133566.000000;1470133628.987693
event/a8-52-ci.oml;1470133567.000000;1470133629.987693
event/a8-52-ci.oml;1470133568.000000;1470133630.987693
event/a8-52-ci.oml;1470133569.000000;1470133631.987662
event/a8-52-ci.oml;1470133570.000000;1470133632.987662
event/a8-52-ci.oml;1470133571.000000;1470133633.987662
event/a8-52-ci.oml;1470133572.000000;1470133634.987662
event/a8-52-ci.oml;1470133573.000000;1470133635.987662
event/a8-52-ci.oml;1470133574.000000;1470133636.987662
event/a8-52-ci.oml;1470133575.000000;1470133637.987632
event/a8-52-ci.oml;1470133576.000000;1470133638.987632
event/a8-52-ci.oml;1470133577.000000;1470133639.987632
event/a8-52-ci.oml;1470133578.000000;1470133640.987632
event/a8-52-ci.oml;1470133579.000000;1470133641.987632
event/a8-52-ci.oml;1470133580.000000;1470133642.987632
event/a8-52-ci.oml;1470133581.000000;1470133643.987601
event/a8-52-ci.oml;1470133582.000000;1470133644.987601
event/a8-52-ci.oml;1470133583.000000;1470133645.987601
event/a8-52-ci.oml;1470133584.000000;1470133646.987601
event/a8-52-ci.oml;1470133585.000000;1470133647.987601
event/a8-52-ci.oml;1470133586.000000;1470133648.987601
event/a8-52-ci.oml;1470133587.000000;1470133649.987571
event/a8-52-ci.oml;1470133588.000000;1470133650.987571
event/a8-52-ci.oml;1470133589.000000;1470133651.987571
event/a8-52-ci.oml;1470133590.000000;1470133652.987571
event/a8-52-ci.oml;1470133591.000000;1470133653.987571
event/a8-52-ci.oml;1470133592.000000;1470133654.987571
event/a8-52-ci.oml;1470133593.000000;1470133655.987540
event/a8-52-ci.oml;1470133594.000000;1470133656.987540
event/a8-52-ci.oml;1470133595.000000;1470133657.987540
event/a8-52-ci.oml;1470133596.000000;1470133658.987540
event/a8-52-ci.oml;1470133597.000000;1470133659.987540
event/a8-52-ci.oml;1470133598.000000;1470133660.987540
event/a8-52-ci.oml;1470133599.000000;1470133661.987510
event/a8-52-ci.oml;1470133600.000000;1470133662.987510
event/a8-52-ci.oml;1470133601.000000;1470133663.987510
event/a8-52-ci.oml;1470133602.000000;1470133664.987510
event/a8-52-ci.oml;1470133603.000000;1470133665.987510
event/a8-52-ci.oml;1470133604.000000;1470133666.987479
event/a8-52-ci.oml;1470133605.000000;1470133667.987479
event/a8-52-ci.oml;1470133606.000000;1470133668.987479
event/a8-52-ci.oml;1470133607.000000;1470133669.987479
event/a8-52-ci.oml;1470133608.000000;1470133670.987479
event/a8-52-ci.oml;1470133609.000000;1470133671.987479
event/a8-52-ci.oml;1470133610.000000;1470133672.987449
event/a8-52-ci.oml;1470133611.000000;1470133673.987449
event/a8-52-ci.oml;1470133612.000000;1470133674.987449
event/a8-52-ci.oml;1470133613.000000;1470133675.987449
event/a8-52-ci.oml;1470133614.000000;1470133676.987449
event/a8-52-ci.oml;1470133615.000000;1470133677.987449
event/a8-52-ci.oml;1470133616.000000;1470133678.987418
event/a8-52-ci.oml;1470133617.000000;1470133679.987418
event/a8-52-ci.oml;1470133618.000000;1470133680.987418
event/a8-52-ci.oml;1470133619.000000;1470133681.987418
event/a8-52-ci.oml;1470133620.000000;1470133682.987418
event/a8-52-ci.oml;1470133621.000000;1470133683.987418
event/a8-52-ci.oml;1470133622.000000;1470133684.987388
event/a8-52-ci.oml;1470133623.000000;1470133685.987388
event/a8-52-ci.oml;1470133624.000000;1470133686.987388
event/a8-52-ci.oml;1470133625.000000;1470133687.987388
event/a8-52-ci.oml;1470133626.000000;1470133688.987388
event/a8-52-ci.oml;1470133627.000000;1470133689.987388
event/a8-52-ci.oml;1470133628.000000;1470133690.987357
event/a8-52-ci.oml;1470133629.000000;1470133691.987357
event/a8-52-ci.oml;1470133630.000000;1470133692.987357
event/a8-52-ci.oml;1470133631.000000;1470133693.987357
event/a8-52-ci.oml;1470133632.000000;1470133694.987357
event/a8-52-ci.oml;1470133633.000000;1470133695.987357
event/a8-52-ci.oml;1470133634.000000;1470133696.987327
event/a8-52-ci.oml;1470133635.000000;1470133697.987327
event/a8-52-ci.oml;1470133636.000000;1470133698.987327
event/a8-52-ci.oml;1470133637.000000;1470133699.987327
event/a8-52-ci.oml;1470133638.000000;1470133700.987327
event/a8-52-ci.oml;1470133639.000000;1470133701.987327
event/a8-52-ci.oml;1470133640.000000;1470133702.987296
event/a8-52-ci.oml;1470133641.000000;1470133703.987296
event/a8-52-ci.oml;1470133642.000000;1470133704.987296
event/a8-52-ci.oml;1470133643.000000;1470133705.987296
event/a8-52-ci.oml;1470133644.000000;1470133706.987296
event/a8-52-ci.oml;1470133645.000000;1470133707.987266
event/a8-52-ci.oml;1470133646.000000;1470133708.987266
event/a8-52-ci.oml;1470133647.000000;1470133709.987266
event/a8-52-ci.oml;1470133648.000000;1470133710.987266
event/a8-52-ci.oml;1470133649.000000;1470133711.987266
event/a8-52-ci.oml;1470133650.000000;1470133712.987266
event/a8-52-ci.oml;1470133651.000000;1470133713.987235
event/a8-52-ci.oml;1470133652.000000;1470133714.987235
event/a8-52-ci.oml;1470133653.000000;1470133715.987235
event/a8-52-ci.oml;1470133654.000000;1470133716.987235
event/a8-52-ci.oml;1470133655.000000;1470133717.987235
event/a8-52-ci.oml;1470133656.000000;1470133718.987235
event/a8-52-ci.oml;1470133657.000000;1470133719.987205
event/a8-52-ci.oml;1470133658.000000;1470133720.987205
event/a8-52-ci.oml;1470133659.000000;1470133721.987205
event/a8-52-ci.oml;1470133660.000000;1470133722.987205
event/a8-52-ci.oml;1470133661.000000;1470133723.987205
event/a8-52-ci.oml;1470133662.000000;1470133724.987205
event/a8-52-ci.oml;1470133663.000000;1470133725.987174
event/a8-52-ci.oml;1470133664.000000;1470133726.987174
event/a8-52-ci.oml;1470133665.000000;1470133727.987174
event/a8-52-ci.oml;1470133666.000000;1470133728.987174
event/a8-52-ci.oml;1470133667.000000;1470133729.987174
event/a8-52-ci.oml;1470133668.000000;1470133730.987174
event/a8-52-ci.oml;1470133669.000000;1470133731.987144
event/a8-52-ci.oml;1470133670.000000;1470133732.987144
event/a8-52-ci.oml;1470133671.000000;1470133733.987144
event/a8-52-ci.oml;1470133672.000000;1470133734.987144
event/a8-52-ci.oml;1470133673.000000;1470133735.987144
event/a8-52-ci.oml;1470133674.000000;1470133736.987144
event/a8-52-ci.oml;1470133675.000000;1470133737.987144
event/a8-52-ci.oml;1470133676.000000;1470133738.987113
event/a8-52-ci.oml;1470133677.000000;1470133739.987113
event/a8-52-ci.oml;1470133678.000000;1470133740.987113
event/a8-52-ci.oml;1470133679.000000;1470133741.987113
event/a8-52-ci.oml;1470133680.000000;1470133742.987113
event/a8-52-ci.oml;1470133681.000000;1470133743.987083
event/a8-52-ci.oml;1470133682.000000;1470133744.987083
event/a8-52-ci.oml;1470133683.000000;1470133745.987083
